Nation,Abbreviation,Party,Var,Value,Left,CenR,CLib/G,FarR,NI,Comm
Austria,AT,SPÖ,prtvtcat,1,1,,,,,
Austria,AT,ÖVP,prtvtcat,2,,1,,,,
Austria,AT,FPÖ,prtvtcat,3,,,,1,,
Austria,AT,PILZ,prtvtcat,4,,,1,,,
Austria,AT,Grüne,prtvtcat,5,,,1,,,
Austria,AT,KPÖ,prtvtcat,6,,,,,,1
Austria,AT,NEOS,prtvtcat,7,,,1,,,
Austria,AT,GILT,prtvtcat,8,,,,,1,
Belgium,BE,Groen,prtvtdbe,1,,,1,,,
Belgium,BE,CD&V,prtvtdbe,2,,1,,,,
Belgium,BE,N-VA,prtvtdbe,3,,1,,,,
Belgium,BE,List Dedecker,prtvtdbe,4,,1,,,,
Belgium,BE,SP.A,prtvtdbe,5,1,,,,,
Belgium,BE,PVDA+,prtvtdbe,6,,,,,,1
Belgium,BE,VB,prtvtdbe,7,,,,1,,
Belgium,BE,Open VLD,prtvtdbe,8,,1,,,,
Belgium,BE,CDH,prtvtdbe,9,1,,,,,
Belgium,BE,Ecolo,prtvtdbe,10,,,1,,,
Belgium,BE,FN,prtvtdbe,11,,,,1,,
Belgium,BE,MR,prtvtdbe,12,,1,,,,
Belgium,BE,PS,prtvtdbe,13,1,,,,,
Belgium,BE,PTB,prtvtdbe,14,,,,,,1
Belgium,BE,PP,prtvtdbe,15,,1,,,,
Belgium,BE,DéFI,prtvtdbe,16,,1,,,,
Bulgaria,BG,GERB,prtvtdbg,1,,1,,,,
Bulgaria,BG,BSP,prtvtdbg,2,1,,,,,
Bulgaria,BG,NFSB,prtvtdbg,3,,,,1,,
Bulgaria,BG,DPS,prtvtdbg,4,,,1,,,
Bulgaria,BG,Volya,prtvtdbg,5,,,,1,,
Bulgaria,BG,Reformist Bloc,prtvtdbg,6,,1,,,,
Bulgaria,BG,KDDB,prtvtdbg,7,,,1,,,
Bulgaria,BG,DOST,prtvtdbg,8,,,1,,,
Bulgaria,BG,New Republic,prtvtdbg,9,,1,,,,
Bulgaria,BG,Coalition ABV-M21,prtvtdbg,10,1,,,,,
Bulgaria,BG,Revival,prtvtdbg,11,,,,1,,
Croatia,HR,HDZ,prtvtahr,1,,1,,,,
Croatia,HR,SDP,prtvtahr,2,1,,,,,
Croatia,HR,BIL,prtvtahr,3,,,,,1,
Croatia,HR,Human Shield,prtvtahr,4,,,,,1,
Croatia,HR,HSS,prtvtahr,5,1,,,,,
Croatia,HR,HNS,prtvtahr,6,,,1,,,
Croatia,HR,IDS,prtvtahr,7,,,1,,,
